Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Florence Spirit,26.0,28,Firm,Arcelor,Sep,3.39,3.39,2024-09-09 11:54:33.242,2024-09-12 21:19:18.843,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,8850.0,8850.0,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",Florence Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Florence Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,186381.0,1770.0,0.0,184611.0,20240909115433,20240912211918,20240909115433.20240912211918,20240909115433.20240912211918
Florence Spirit,27.0,29,Tentative,Arcelor,Sep,4.3,4.3,2024-09-12 21:19:18.843,2024-09-17 04:31:23.114,1,1,"Arcelor,Coke,Sandusky,Hamilton",Coke,8000.0,8000.0,"Florence Spirit,Arcelor,Coke,Sandusky,Hamilton",Florence Spirit,Arcelor,Coke,COA,Sandusky,,,Hamilton,,,,Sandusky__-Hamilton___,Florence Spirit*Arcelor*Coke*Sandusky__-Hamilton___,"Florence Spirit,Arcelor,Coke,Sandusky,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,168480.0,1600.0,0.0,166880.0,20240912211918,20240917043123,20240912211918.20240917043123,20240912211918.20240917043123
Florence Spirit,28.0,30,Firm,ADM,Sep,8.12,8.12,2024-09-17 04:31:23.114,2024-09-25 07:17:53.900,1,1,"ADM,Grain,Thunder Bay,Windsor",Grain,10700.0,10700.0,"Florence Spirit,ADM,Grain,Thunder Bay,Windsor",Florence Spirit,ADM,Grain,COA,Thunder Bay,,,Windsor,,,,Thunder Bay__-Windsor___,Florence Spirit*ADM*Grain*Thunder Bay__-Windsor___,"Florence Spirit,ADM,Grain,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,10004,15.77,0,0,0,1187.07,-593.54,Dry Bulk,10344.136,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,168739.0,0.0,0.0,168739.0,20240917043123,20240925071753,20240917043123.20240925071753,20240917043123.20240925071753
Florence Spirit,29.0,31,Firm,Cargill,Oct,0.87,6.56,2024-09-25 07:17:53.900,2024-10-01 20:48:54.530,1,1,"Cargill,Grain,Sarnia,Baie Comeau",Grain,12000.0,12000.0,"Florence Spirit,Cargill,Grain,Sarnia,Baie Comeau",Florence Spirit,Cargill,Grain,COA,Sarnia,,,Baie Comeau,,,,Sarnia__-Baie Comeau___,Florence Spirit*Cargill*Grain*Sarnia__-Baie Comeau___,"Florence Spirit,Cargill,Grain,Sarnia,Baie Comeau",25.1,0,0,0,1100,-550,10000,22.26,0,0,0,1166.99,-583.5,Dry Bulk,10340,0.6,Tonnage-based,5.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Sterling Fuels on date of loading.,,YES,267120.0,0.0,0.0,267120.0,20240925071753,20241001204854,20240925071753.20241001204854,20240925071753.20241001204854
Florence Spirit,30.0,32,Unknown,Unknown,Oct,7.35,7.35,2024-10-01 20:48:54.530,2024-10-09 05:10:44.122,1,1,"Unknown,Unknown,Sorel,Toledo",Unknown,12000.0,12000.0,"Florence Spirit,Unknown,Unknown,Sorel,Toledo",Florence Spirit,Unknown,Unknown,Unknown,Sorel,,,Toledo,,,,Sorel__-Toledo___,Florence Spirit*Unknown*Unknown*Sorel__-Toledo___,"Florence Spirit,Unknown,Unknown,Sorel,Toledo",,,,,,,131488.6,0,36000,0,0,0,0,Dry Bulk,0,0,,0,0,,,,YES,0.0,0.0,264600.0,264600.0,20241001204854,20241009051044,20241001204854.20241009051044,20241001204854.20241009051044
Florence Spirit,31.0,33,Firm,Arcelor,Oct,3.27,3.27,2024-10-09 05:10:44.122,2024-10-12 11:43:49.983,1,1,"Arcelor,Coke,Sandusky,Hamilton",Coke,8000.0,8000.0,"Florence Spirit,Arcelor,Coke,Sandusky,Hamilton",Florence Spirit,Arcelor,Coke,COA,Sandusky,,,Hamilton,,,,Sandusky__-Hamilton___,Florence Spirit*Arcelor*Coke*Sandusky__-Hamilton___,"Florence Spirit,Arcelor,Coke,Sandusky,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,168480.0,1600.0,0.0,166880.0,20241009051044,20241012114349,20241009051044.20241012114349,20241009051044.20241012114349
Florence Spirit,32.0,34,Firm,P&H,Oct,5.65,5.65,2024-10-12 11:43:49.983,2024-10-18 03:17:00.868,1,1,"P&H,Grain,Hamilton,Port Cartier",Grain,12000.0,12000.0,"Florence Spirit,P&H,Grain,Hamilton,Port Cartier",Florence Spirit,P&H,Grain,COA,Hamilton,,,Port Cartier,,,,Hamilton__-Port Cartier___,Florence Spirit*P&H*Grain*Hamilton__-Port Cartier___,"Florence Spirit,P&H,Grain,Hamilton,Port Cartier",,,,,,,13285,20.35,0,0,0,1250,-625,Dry Bulk,13736.69,1,,4.2,0,,,,YES,244200.00000000003,0.0,0.0,244200.00000000003,20241012114349,20241018031700,20241012114349.20241018031700,20241012114349.20241018031700
Florence Spirit,33.0,35,Firm,Elkem,Oct,10.24,10.24,2024-10-18 03:17:00.868,2024-10-28 09:08:26.022,1,1,"Elkem,Coal,Sandusky,Grande Anse",Coal,10000.0,10000.0,"Florence Spirit,Elkem,Coal,Sandusky,Grande Anse",Florence Spirit,Elkem,Coal,COA,Sandusky,,,Grande-Anse,,,,Sandusky__-Grande-Anse___,Florence Spirit*Elkem*Coal*Sandusky__-Grande-Anse___,"Florence Spirit,Elkem,Coal,Sandusky,Grande Anse",27.87,,,,1125.72,-562.86,45729.22,28.82,0,0,0,1163.99,-582,Dry Bulk,47284.01348,0.27166850005433374,Litres-based,0,78129.41174907998,Converted Elkem calc to L,Actual fuel file including Delivery & FET,,YES,288200.0,0.0,0.0,288200.0,20241018031700,20241028090826,20241018031700.20241028090826,20241018031700.20241028090826
Florence Spirit,34.0,36,Firm,Arcelor,Nov,3.6,7.22,2024-10-28 09:08:26.022,2024-11-04 14:23:27.174,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,8850.0,8850.0,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",Florence Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Florence Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,186381.0,1770.0,0.0,184611.0,20241028090826,20241104142327,20241028090826.20241104142327,20241028090826.20241104142327
Florence Spirit,35.0,1,COMPLETE,Arcelor,Mar,5.14,5.14,2024-03-20 00:04:00.000,2024-03-25 03:20:00.000,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,9024.45,19724.45,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",Florence Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Florence Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,415396.917,3944.8900000000003,0.0,411452.027,20240320000400,20240325032000,20240320000400.20240325032000,20240320000400.20240325032000
Florence Spirit,36.0,2,COMPLETE,Richardson - H,Mar,4.66,4.66,2024-03-25 03:20:00.000,2024-03-29 19:10:00.000,1,1,"Richardson - H,Grain,Hamilton,Sorel",Grain,11913.32,19913.32,"Florence Spirit,Richardson - H,Grain,Hamilton,Sorel",Florence Spirit,Richardson,Grain,COA,Hamilton,,,Sorel,,,,Hamilton__-Sorel___,Florence Spirit*Richardson*Grain*Hamilton__-Sorel___,"Florence Spirit,Richardson - H,Grain,Hamilton,Sorel",12.65,0,0,0,1169.3,-584.65,3417.1514999999995,13.08,0,0,0,1209.06,-604.53,Dry Bulk,3533.3346509999997,0.75,Tonnage-based,1.9466666666666743,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,YES,260466.2256,0.0,0.0,260466.2256,20240325032000,20240329191000,20240325032000.20240329191000,20240325032000.20240329191000
Florence Spirit,37.0,39,Firm,Arcelor,Nov,4.8,4.8,2024-11-16 11:56:18.279,2024-11-21 07:07:50.905,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,8850.0,8850.0,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",Florence Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Florence Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,186381.0,1770.0,0.0,184611.0,20241116115618,20241121070750,20241116115618.20241121070750,20241116115618.20241121070750
Florence Spirit,38.0,40,Firm,P&H,Nov,6.31,6.31,2024-11-21 07:07:50.905,2024-11-27 14:28:54.103,1,1,"P&H,Grain,Hamilton,Port Cartier",Grain,12000.0,12000.0,"Florence Spirit,P&H,Grain,Hamilton,Port Cartier",Florence Spirit,P&H,Grain,COA,Hamilton,,,Port Cartier,,,,Hamilton__-Port Cartier___,Florence Spirit*P&H*Grain*Hamilton__-Port Cartier___,"Florence Spirit,P&H,Grain,Hamilton,Port Cartier",,,,,,,13285,20.35,0,0,0,1250,-625,Dry Bulk,13736.69,1,,4.2,0,,,,YES,244200.00000000003,0.0,0.0,244200.00000000003,20241121070750,20241127142854,20241121070750.20241127142854,20241121070750.20241127142854
Florence Spirit,39.0,41,Firm,P&H,Dec,5.43,8.83,2024-11-27 14:28:54.103,2024-12-06 10:18:02.205,1,1,"P&H,Grain,Hamilton,Port Cartier",Grain,12000.0,12000.0,"Florence Spirit,P&H,Grain,Hamilton,Port Cartier",Florence Spirit,P&H,Grain,COA,Hamilton,,,Port Cartier,,,,Hamilton__-Port Cartier___,Florence Spirit*P&H*Grain*Hamilton__-Port Cartier___,"Florence Spirit,P&H,Grain,Hamilton,Port Cartier",,,,,,,13285,20.35,0,0,0,1250,-625,Dry Bulk,13736.69,1,,4.2,0,,,,YES,244200.00000000003,0.0,0.0,244200.00000000003,20241127142854,20241206101802,20241127142854.20241206101802,20241127142854.20241206101802
Florence Spirit,40.0,42,Firm,Arcelor,Dec,8.2,8.2,2024-12-06 10:18:02.205,2024-12-14 15:05:45.612,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,8850.0,8850.0,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",Florence Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Florence Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,186381.0,1770.0,0.0,184611.0,20241206101802,20241214150545,20241206101802.20241214150545,20241206101802.20241214150545
Florence Spirit,41.0,43,Firm,Arcelor,Dec,4.52,4.52,2024-12-14 15:05:45.612,2024-12-19 03:30:41.946,1,1,"Arcelor,Coke,Sandusky,Hamilton",Coke,8000.0,8000.0,"Florence Spirit,Arcelor,Coke,Sandusky,Hamilton",Florence Spirit,Arcelor,Coke,COA,Sandusky,,,Hamilton,,,,Sandusky__-Hamilton___,Florence Spirit*Arcelor*Coke*Sandusky__-Hamilton___,"Florence Spirit,Arcelor,Coke,Sandusky,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,168480.0,1600.0,0.0,166880.0,20241214150545,20241219033041,20241214150545.20241219033041,20241214150545.20241219033041
Florence Spirit,42.0,44,Firm,Arcelor,Dec,4.92,4.92,2024-12-19 03:30:41.946,2024-12-24 01:32:56.701,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,8850.0,8850.0,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",Florence Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Florence Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,186381.0,1770.0,0.0,184611.0,20241219033041,20241224013256,20241219033041.20241224013256,20241219033041.20241224013256
Florence Spirit,43.0,45,Firm,ADM,Dec,7.94,8.62,2024-12-24 01:32:56.701,2025-01-01 16:24:11.194,1,1,"ADM,Grain,Thunder Bay,Windsor",Grain,10700.0,10700.0,"Florence Spirit,ADM,Grain,Thunder Bay,Windsor",Florence Spirit,ADM,Grain,COA,Thunder Bay,,,Windsor,,,,Thunder Bay__-Windsor___,Florence Spirit*ADM*Grain*Thunder Bay__-Windsor___,"Florence Spirit,ADM,Grain,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,10004,15.77,0,0,0,1187.07,-593.54,Dry Bulk,10344.136,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,168739.0,0.0,0.0,168739.0,20241224013256,20250101162411,20241224013256.20250101162411,20241224013256.20250101162411
Florence Spirit,44.0,46,Firm,ADM,Jan,7.21,7.21,2025-01-01 16:24:11.194,2025-01-08 21:33:10.994,1,1,"ADM,Grain,Thunder Bay,Windsor",Grain,10700.0,10700.0,"Florence Spirit,ADM,Grain,Thunder Bay,Windsor",Florence Spirit,ADM,Grain,COA,Thunder Bay,,,Windsor,,,,Thunder Bay__-Windsor___,Florence Spirit*ADM*Grain*Thunder Bay__-Windsor___,"Florence Spirit,ADM,Grain,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,10004,15.77,0,0,0,1187.07,-593.54,Dry Bulk,10344.136,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,168739.0,0.0,0.0,168739.0,20250101162411,20250108213310,20250101162411.20250108213310,20250101162411.20250108213310
Florence Spirit,46.0,48,Firm,Arcelor,Mar,3.51,3.51,2025-03-21 08:00:00.000,2025-03-24 20:17:25.775,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,8850.0,8850.0,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",Florence Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Florence Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Florence Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20535,21.06,0,0.2,0,1032,-516,Dry Bulk,21233.190000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,186381.0,1770.0,0.0,184611.0,20250321080000,20250324201725,20250321080000.20250324201725,20250321080000.20250324201725
Harvest Spirit,1.0,2,COMPLETE,ADM,Apr,6.03,8.96,2024-03-29 01:36:00.000,2024-04-07 00:38:00.000,1,1,"ADM,Grain,Thunder Bay,Windsor",Grain,14115.47,14115.47,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,,,Windsor,,,,Thunder Bay__-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay__-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,15.77,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,222600.9619,0.0,0.0,222600.9619,20240329013600,20240407003800,20240329013600.20240407003800,20240329013600.20240407003800
Harvest Spirit,2.0,3,COMPLETE,Arcelor,Apr,4.5,4.5,2024-04-07 00:38:00.000,2024-04-11 12:45:00.000,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,10923.25,10923.25,"Harvest Spirit,Arcelor,Coke,Detroit,Hamilton",Harvest Spirit,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Harvest Spirit*Arcelor*Coke*Detroit__-Hamilton___,"Harvest Spirit,Arcelor,Coke,Detroit,Hamilton",20.55,0,0.2,0,1007,-503.5,20453,21.06,0,0.2,0,1032,-516,Dry Bulk,21148.402000000002,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,230043.645,2184.65,0.0,227858.995,20240407003800,20240411124500,20240407003800.20240411124500,20240407003800.20240411124500
Harvest Spirit,3.0,4,COMPLETE,ADM,Apr,8.93,8.93,2024-04-11 12:45:00.000,2024-04-20 10:57:00.000,1,2,"ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Grain,3989.74,14093.5,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,Thunder Bay,,Windsor,,,,Thunder Bay_Thunder Bay_-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay_Thunder Bay_-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,14.72,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,207456.32,0.0,0.0,207456.32,20240411124500,20240420105700,20240411124500.20240420105700,20240411124500.20240420105700
Harvest Spirit,4.0,5,COMPLETE,ADM,Apr,8.51,8.51,2024-04-20 10:57:00.000,2024-04-28 23:16:00.000,1,2,"ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Grain,7051.84,14683.51,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,Thunder Bay,,Windsor,,,,Thunder Bay_Thunder Bay_-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay_Thunder Bay_-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,14.72,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,216141.2672,0.0,0.0,216141.2672,20240420105700,20240428231600,20240420105700.20240428231600,20240420105700.20240428231600
Harvest Spirit,5.0,6,COMPLETE,ADM,May,5.24,7.27,2024-04-28 23:16:00.000,2024-05-06 05:48:00.000,1,1,"ADM,Grain,Thunder Bay,Windsor",Grain,14075.25,14075.25,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,,,Windsor,,,,Thunder Bay__-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay__-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,15.77,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,221966.6925,0.0,0.0,221966.6925,20240428231600,20240506054800,20240428231600.20240506054800,20240428231600.20240506054800
Harvest Spirit,6.0,7,COMPLETE,ADM,May,7.68,7.68,2024-05-06 05:48:00.000,2024-05-13 22:10:00.000,1,2,"ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Grain,10341.1,14093.57,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,Thunder Bay,,Windsor,,,,Thunder Bay_Thunder Bay_-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay_Thunder Bay_-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,14.72,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,207457.3504,0.0,0.0,207457.3504,20240506054800,20240513221000,20240506054800.20240513221000,20240506054800.20240513221000
Harvest Spirit,7.0,8,COMPLETE,ADM,May,6.94,6.94,2024-05-13 22:10:00.000,2024-05-20 20:45:00.000,1,1,"ADM,Grain,Thunder Bay,Windsor",Grain,14054.16,14054.16,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,,,Windsor,,,,Thunder Bay__-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay__-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,15.77,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,221634.10319999998,0.0,0.0,221634.10319999998,20240513221000,20240520204500,20240513221000.20240520204500,20240513221000.20240520204500
Harvest Spirit,8.0,9,COMPLETE,G3,May,9.12,9.12,2024-05-20 20:45:00.000,2024-05-29 23:42:00.000,1,1,"G3,Grain,Thunder Bay,Quebec",Grain,16436.0,16436.0,"Harvest Spirit,G3,Grain,Thunder Bay,Quebec",Harvest Spirit,G3,Grain,COA,Thunder Bay,,,Quebec,,,,Thunder Bay__-Quebec___,Harvest Spirit*G3*Grain*Thunder Bay__-Quebec___,"Harvest Spirit,G3,Grain,Thunder Bay,Quebec",,,,,,,,31.56,0,0,0,1220,-610,Dry Bulk,51778.62,0.75,Tonnage-based,7.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,YES,518720.16,0.0,0.0,518720.16,20240520204500,20240529234200,20240520204500.20240529234200,20240520204500.20240529234200
Harvest Spirit,9.0,10,COMPLETE,Sucro,Jun,4.74,6.75,2024-05-29 23:42:00.000,2024-06-05 17:44:00.000,1,1,"Sucro,Sugar,Montreal,Hamilton",Sugar,12029.0,12029.0,"Harvest Spirit,Sucro,Sugar,Montreal,Hamilton",Harvest Spirit,Sucro,Sugar,Spot,Montreal,,,Hamilton,,,,Montreal__-Hamilton___,Harvest Spirit*Sucro*Sugar*Montreal__-Hamilton___,"Harvest Spirit,Sucro,Sugar,Montreal,Hamilton",,,,,,,,20,0,0,0,1360,-680,Dry Bulk,38000,1,Tonnage-based,3.2,0,,,,YES,240580.0,0.0,0.0,240580.0,20240529234200,20240605174400,20240529234200.20240605174400,20240529234200.20240605174400
Harvest Spirit,10.0,11,COMPLETE,ADM,Jun,9.05,9.05,2024-06-05 17:44:00.000,2024-06-14 19:03:00.000,1,2,"ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Grain,3725.0,14164.67,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,Thunder Bay,,Windsor,,,,Thunder Bay_Thunder Bay_-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay_Thunder Bay_-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,14.72,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,208503.9424,0.0,0.0,208503.9424,20240605174400,20240614190300,20240605174400.20240614190300,20240605174400.20240614190300
Harvest Spirit,11.0,12,COMPLETE,ADM,Jun,7.39,7.39,2024-06-14 19:03:00.000,2024-06-22 04:27:00.000,1,2,"ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Grain,7323.44,14125.16,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,Thunder Bay,,Windsor,,,,Thunder Bay_Thunder Bay_-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay_Thunder Bay_-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,14.72,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,207922.35520000002,0.0,0.0,207922.35520000002,20240614190300,20240622042700,20240614190300.20240622042700,20240614190300.20240622042700
